"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"A81051","CAMBRIDGE MEDICAL GROUP","TS5 5NN","16C",29.1272409533498,3
"A81052","THE GREEN HOUSE SURGERY","TS10 4NW","16C",29.3702486249745,3
"A81053","WOODSIDE SURGERY","TS13 4HW","16C",36.9738644235527,2
"A81054","THE SALTSCAR SURGERY","TS10 1UA","16C",30.201545379925,3
"A81056","MELROSE SURGERY","TS23 2JW","16C",23.7021556451613,5
"A81057","KINGSWAY MEDICAL CENTRE","TS23 2LS","16C",25.9405445076774,4
"A81058","COULBY MEDICAL PRACTICE","TS8 0TL","16C",28.2054054868209,4
"A81060","THE KOH PRACTICE","TS26 8DB","16C",33.2897431300268,2
"A81063","THE HEADLAND MEDICAL CENTRE","TS24 0NZ","16C",37.0944135174419,2
"A81064","THE DISCOVERY PRACTICE","TS1 2NX","16C",47.8315516317584,1
"A81065","THE ESTON SURGERY","TS6 6TD","16C",48.0736379760042,1
"A81066","PARK LANE SURGERY","TS21 1JS","16C",15.8902467307692,7
"A81067","ALMA MEDICAL CENTRE","TS18 2BP","16C",40.2920870989997,1
"A81070","MCKENZIE GROUP PRACTICE","TS25 3DQ","16C",31.8098649267399,3
"A81602","DR RASOOL","TS23 2DG","16C",21.3467743478261,6
"A81608","ELM TREE SURGERY","TS17 6PG","16C",38.0739967645297,2
"A81610","THE ROSEBERRY PRACTICE","TS23 2DG","16C",23.1309814210394,5
"A81611","PARKWAY MEDICAL CENTRE","TS8 0TL","16C",26.9445369415808,4
"A81612","THE PATEL PRACTICE","TS25 1AX","16C",23.0753760189324,5
"A81618","HUNTCLIFF SURGERY","TS12 1BJ","16C",20.4514806387226,6
"A81621","THORNTREE SURGERY","TS3 9NB","16C",66.430169379845,1
"A81622","GLADSTONE HOUSE SURGERY","TS26 8DF","16C",40.2876090527788,1
"A81629","RIVERSIDE MEDICAL PRACTICE","TS18 2AP","16C",37.863498945889,2
"A81630","FOUNDATIONS","TS5 4EQ","16C",57.4325385638298,1
"A81631","WEST VIEW MILLENIUM SURGERY A","TS24 9LJ","16C",35.8427007248397,2
"A81633","FOUNDATIONS -HARRIS STREET","TS1 5EF","16C",60.0004977246871,1
"A81634","THE ARRIVAL PRACTICE","TS18 2EP","16C",54.5013761904762,1
"A82003","ULVERSTON HEALTH CENTRE (MURRAY)","LA12 7BT","01K",14.8195397540274,8
"A82004","ALSTON MEDICAL PRACTICE","CA9 3QX","01H",20.0196887298748,6
"A82005","AMBLESIDE HEALTH CENTRE","LA22 9BP","01K",12.5701009448036,9
"A82006","APPLEBY MEDICAL PRACTICE","CA16 6QR","01H",15.7507352941176,7
"A82007","DUKE STREET SURGERY","LA14 1LF","01K",35.5427566792916,2
"A82008","NORWOOD MEDICAL CENTRE","LA14 5ES","01K",32.315194221219,3
"A82009","BRIDGEGATE MEDICAL CENTRE","LA13 9SH","01K",32.9678555137416,2
"A82010","ABBEY ROAD SURGERY","LA14 2LB","01K",26.4983870211102,4
"A82012","BRAMPTON MEDICAL PRACTICE","CA8 1NL","01H",13.9821319353689,8
"A82013","UPPER EDEN MEDICAL PRACTICE","CA17 4RB","01H",20.6261697858961,6
"A82014","CALDBECK SURGERY","CA7 8DS","01H",17.6951895364846,7
"A82015","WARWICK ROAD SURGERY","CA1 1EB","01H",27.7272528757307,4
"A82016","CARLISLE HEALTHCARE","CA1 1DG","01H",22.2869103049366,5
"A82018","SPENCER ST SURGERY","CA1 1BP","01H",23.1702852246763,5
"A82019","FUSEHILL MEDICAL PRACTICE","CA1 2HE","01H",25.2106599390708,4
"A82020","EDEN MEDICAL GROUP","CA2 7AJ","01H",24.6331754547125,5
"A82021","CASTLEGATE AND DERWENT SURGERY","CA13 9HT","01H",13.5022907496369,8
"A82022","DALSTON MEDICAL GROUP","CA5 7PZ","01H",14.7527022515528,8
"A82023","DISTINGTON SURGERY","CA14 5UR","01H",23.2134409915574,5
"A82024","SEASCALE HEALTH CENTRE","CA20 1PN","01H",14.4848171146649,8
"A82025","CAPTAIN FRENCH SURGERY","LA9 4JE","01K",14.2854991837475,8
"A82026","THE JAMES COCHRANE PRACT.","LA9 7HR","01K",12.4302501859374,9
"A82027","STATION HOUSE SURGERY","LA9 6SA","01K",13.5508182458967,8
"A82028","CASTLEHEAD MEDICAL CENTRE","CA12 4DB","01H",12.7363281622912,9
"A82029","THE CROFT SURGERY","CA7 5JH","01H",18.8404697580645,6
"A82030","LUNESDALE SURGERY","LA6 2HQ","01K",11.5372763018066,9
"A82031","SHAP MEDICAL PRACTICE","CA10 3LW","01H",15.7054819692694,7
"A82032","MARYPORT HEALTH SERVICES","CA15 8EL","01H",30.2276257758306,3
"A82033","WATERLOO HOUSE SURGERY","LA18 4BY","01K",27.2494297418073,4
"A82035","BIRBECK MEDICAL GROUP","CA11 8HW","01H",14.8095402675212,8
"A82036","THE LAKES MEDICAL PRACTICE","CA11 8HW","01H",14.5913189417601,8
"A82037","SILLOTH GROUP MEDICAL PRACTICE","CA7 4AH","01H",24.4296171441774,5
"A82038","TEMPLE SOWERBY MEDICAL PRACTICE","CA10 1RW","01H",15.7891796554553,7
"A82039","DALTON SURGERY","LA15 8AB","01K",19.4092924842226,6
"A82041","LOWTHER MEDICAL CENTRE","CA28 7RG","01H",27.6449534510433,4
"A82044","FELLVIEW HEALTHCARE","CA22 2BD","01H",26.0404477773612,4
"A82045","WIGTON GROUP MEDICAL PRACTICE","CA7 9QD","01H",19.1572082451254,6
"A82046","WINDERMERE HEALTH CENTRE","LA23 2EG","01K",12.2830933122904,9
"A82047","JAMES STREET GROUP PRACT","CA14 2DL","01H",29.5927925328808,3
"A82053","NUTWOOD MEDICAL PRACTICE","LA11 7DJ","01K",11.4988347540984,9
"A82055","ASPATRIA MEDICAL GROUP","CA7 3HH","01H",22.1449799068142,5
"A82058","QUEEN STREET MEDICAL PRACTICE","CA28 7BA","01H",25.3260116651418,4
"A82062","ATKINSON HEALTH CENTRE","LA14 2LB","01K",37.9625055072464,2
"A82064","WESTCROFT HOUSE SURGERY","CA22 2DB","01H",21.4704714793342,5
"A82068","ULVERSTON COMMUNITY HEALTH CENTRE","LA12 7BT","01K",15.6236438992042,7
"A82070","ST. MARY'S SURGERY","LA23 1BA","01K",12.3948534023443,9
"A82071","BURNETT EDGAR MEDICAL CTR","LA14 3HY","01K",27.367471158507,4
"A82072","RISEDALE SURGERY","LA14 2LB","01K",34.6585805254564,2
"A82075","MANSION HOUSE SURGERY","CA28 7BU","01H",28.85142696011,3
"A82077","LIVERPOOL HOUSE SURGERY","LA13 9QY","01K",30.8691836852207,3
"A82608","SEDBERGH MEDICAL PRACTICE","LA10 5DL","01K",15.5027842533539,7
"A82613","WRAYSDALE HOUSE SURGERY","LA21 8ER","01K",14.1144567078972,8
"A82617","KIRKOSWALD SURGERY","CA10 1DQ","01H",14.2477138121547,8
"A82620","GLENRIDDING HEALTH CENTRE","CA11 0PD","01H",17.5578614393126,7
"A82629","THE FAMILY PRACTICE","LA14 5SL","01K",38.0357470369116,2
"A82631","COURT THORN SURGERY","CA4 0HP","01H",14.6376096503117,8
"A82646","LONGTOWN MEDICAL CENTRE","CA6 5XA","01H",30.7913829551743,3
"A82647","CARTMEL SURGERY","LA11 6PH","01K",11.8664672774869,9
"A82650","HAVERTHWAITE SURGERY","LA12 8QF","01K",15.4496895104895,7
"A82651","DUDDON VALLEY MEDICAL PRACTICE","LA17 7TE","01K",15.2960749071399,8
"A82654","WARWICK SQUARE GROUP PRACTICE","CA1 1LB","01H",25.0968530811784,4
"A83001","ST ANDREW'S MEDICAL PRACTICE","DL16 6QA","84H",26.4887891606522,4
"A83003","WILLINGTON MEDICAL GROUP","DL15 0EQ","84H",34.9181962087373,2
"A83005","WHINFIELD MEDICAL PRACTICE","DL1 3RT","16C",25.8916384021261,4
"A83006","ORCHARD COURT SURGERY","DL3 6HZ","16C",25.6607446249403,4
"A83007","BLACKHALL AND PETERLEE PRACTICE","TS27 4LQ","84H",39.7399655137945,2
"A83008","HALLGARTH SURGERY","DL4 2HP","84H",42.3233986409966,1
"A83009","BRIDGE END SURGERY","DH3 3SL","84H",20.454549380398,6
"A83010","MOORLANDS SURGERY","DL3 9JP","16C",22.8490746644917,5
"A83011","CLAYPATH & UNIVERSITY MEDICAL GROUP","DH1 1QW","84H",10.5469838432651,9
"A83012","WILLIAM BROWN CENTRE","SR8 5TW","84H",38.7329672327044,2
"A83013","NEASHAM ROAD SURGERY","DL1 4YL","16C",34.1801972071373,2
"A83014","BELMONT & SHERBURN MEDICAL GROUP","DH1 2QW","84H",18.8522662862577,6
"A83015","STATION VIEW MEDICAL CENTRE","DL14 6AB","84H",32.3249141327407,3
"A83016","TANFIELD VIEW MEDICAL GROUP","DH9 8AD","84H",32.3558739247063,3
"A83018","CONSETT MEDICAL CENTRE","DH8 5YA","84H",22.7986268484953,5
"A83020","NORTH HOUSE SURGERY","DL15 9HU","84H",29.8638102575555,3
"A83021","AUCKLAND MEDICAL GROUP","DL14 6RP","84H",31.950554157333,3
"A83022","THE MEDICAL GROUP","DH7 8NH","84H",25.4823327859675,4
"A83023","STANLEY MEDICAL GROUP","DH9 0AB","84H",33.8195864692408,2
"A83024","WEST RAINTON SURGERY","DH4 6RQ","84H",27.0393001824817,4
"A83025","BISHOPGATE MEDICAL CENTRE","DL14 7EJ","84H",36.0566431369595,2
"A83026","SACRISTON MEDICAL CENTRE","DH7 6JW","84H",24.0282102650557,5
"A83027","COXHOE MEDICAL PRACTICE","DH6 4DH","84H",19.3010415782775,6
"A83028","MIDDLE CHARE MEDICAL GROUP","DH3 3QD","84H",20.0711627411276,6
"A83029","GREAT LUMLEY SURGERY","DH3 4LE","84H",16.4630263057568,7
"A83030","DUNELM MEDICAL PRACTICE","DH7 7DG","84H",20.8606588350465,6
"A83031","CARMEL MEDICAL PRACTICE","DL3 8SQ","16C",16.4866546983811,7
"A83032","WOODVIEW MEDICAL PRACTICE","DL13 5AF","84H",25.2967316586922,4
"A83033","PELTON & FELLROSE MEDICAL GROUP","DH2 1HS","84H",25.6804501670079,4
"A83034","BLACKETTS MEDICAL PRACTICE","DL3 7JR","16C",26.074422796554,4
"A83035","THE WEARDALE PRACTICE","DL13 2XD","84H",19.6365117802872,6
"A83036","CHASTLETON MEDICAL GROUP","DH1 5BH","84H",9.5658261433068,10
"A83037","BEWICK CRESCENT SURGERY","DL5 5LH","84H",24.3472337315426,5
"A83038","CEDARS MEDICAL GROUP","NE16 6HU","84H",17.7340790950842,7
"A83040","CLIFTON COURT MEDICAL PRACTICE","DL1 5JN","16C",33.7027883069634,2
"A83041","MURTON MEDICAL CENTRE","SR7 9AB","84H",32.1314635193133,3
"A83043","OLD FORGE SURGERY","DL12 0QE","84H",19.0783546361286,6
"A83044","THE HORDEN GROUP PRACTICE","SR8 4LD","84H",42.9134861325116,1
"A83045","FERRYHILL AND CHILTON MEDICAL PRACTICE","DL17 8JJ","84H",33.8588552895546,2
"A83046","BARNARD CASTLE SURGERY","DL12 8HT","84H",15.1347415906368,8
"A83047","DENMARK STREET SURGERY","DL3 0PD","16C",30.4724605056327,3
"A83048","ROCKLIFFE COURT SURGERY","DL2 2DS","16C",11.1929505347594,9
"A83049","QUEENS ROAD SURGERY","DH8 0BW","84H",20.6270778658976,6
"A83050","CESTRIA HEALTH CENTRE","DH2 3DJ","84H",19.4987673798887,6
"A83051","MARLBOROUGH SURGERY","SR7 7JE","84H",28.6071141452758,3
"A83052","BISHOPS CLOSE MEDICAL PRACTICE","DL16 6ED","84H",27.1262153280478,4
"A83054","SKERNE MEDICAL GROUP","TS21 3BN","84H",20.2094412942989,6
"A83055","CHEVELEY PARK MEDICAL CTR","DH1 2UW","84H",12.2516939281289,9
"A83057","EAST DURHAM MEDICAL GROUP","TS28 5PZ","84H",39.4046184275862,2
"A83060","PINFOLD MEDICAL PRACTICE","DL13 5NX","84H",22.1291256684492,5
"A83061","GAINFORD SURGERY","DL2 3BE","84H",13.7984903078677,8
"A83066","JUBILEE MEDICAL GROUP","DL5 4SE","84H",31.9535653114187,3
"A83070","ST GEORGE'S MEDICAL PRACTICE","DL2 1BY","16C",10.7174814233386,9
"A83071","THE NEW SEAHAM MEDICAL GROUP","SR7 8DY","84H",27.603137540107,4
"A83072","LANCHESTER MEDICAL CENTRE","DH7 0LP","84H",13.4771793020457,8
"A83073","DRS LAMBERT & NG","DH9 7XT","84H",33.2814093841642,2
"A83074","PEASE WAY MEDICAL CENTRE","DL5 5NH","84H",28.9467624835742,3
"A83075","BYRON MEDICAL PRACTICE","SR7 8LF","84H",30.5526215219976,3
"A83610","WINGATE MEDICAL PRACTICE INTRAHEALTH","TS28 5PZ","84H",33.5107793062201,2
"A83616","BEVAN MEDICAL GROUP","DH6 2LQ","84H",39.2481058007566,2
"A83617","BROWNEY HOUSE SURGERY","DH7 9YT","84H",22.4237174749808,5
"A83618","OAKFIELDS HEALTH GROUP","NE17 7SB","84H",24.1550685594662,5
"A83619","SOUTHDENE MEDICAL CENTRE","DH6 2LT","84H",40.6450070861678,1
"A83622","THE HAVEN SURGERY","DH7 0BD","84H",25.1981353737493,4
"A83626","EVENWOOD MEDICAL PRACTICE","DL14 9SU","84H",32.0562843137255,3
"A83627","SILVERDALE FAMILY PRACTICE","DH6 2TH","84H",35.6669534626913,2
"A83634","WEST CORNFORTH MEDICAL CENTRE","DL17 9LH","84H",36.7671301564723,2
"A83635","BOWBURN MEDICAL CENTRE","DH6 5AL","84H",20.0872425837321,6
"A83636","LEADGATE SURGERY","DH8 6DP","84H",25.873594398682,4
"A83637","VILLAGES MEDICAL GROUP","DH2 2NJ","84H",31.9992981672932,3
"A83641","PARKGATE SURGERY","DL1 5LW","16C",37.6957650935374,2
"A83644","ANNFIELD PLAIN SURGERY","DH9 7TD","84H",33.3200028433324,2
"A84002","THE ROTHBURY PRACTICE","NE65 7UW","00L",16.7718956709239,7
"A84005","BEDLINGTONSHIRE MED.GROUP","NE22 6JX","00L",23.2488066688568,5
"A84006","ALNWICK MEDICAL GROUP","NE66 2NL","00L",14.7240182570852,8
"A84007","PONTELAND MEDICAL GROUP","NE20 9SD","00L",9.24986391194851,10
"A84008","BELFORD MEDICAL PRACTICE","NE70 7ER","00L",21.4722836549124,5
"A84009","RAILWAY MEDICAL GROUP","NE24 1HD","00L",36.8828470259183,2
"A84011","WHITE MEDICAL GROUP","NE20 9SD","00L",8.50476369693978,10
"A84013","THE GABLES MEDICAL GROUP","NE22 7DU","00L",30.420963517604,3
"A84014","MARINE MEDICAL GROUP","NE24 1DX","00L",34.3529136679537,2
"A84016","PRUDHOE MEDICAL GROUP","NE42 5PW","00L",13.3627392620352,8
"A84018","CORBRIDGE HEALTH CENTRE","NE45 5LG","00L",10.3241570132589,9
"A84020","GUIDEPOST MEDICAL GROUP","NE62 5RA","00L",26.6120662748531,4
"A84022","COQUET MEDICAL GROUP","NE65 9SF","00L",23.8551655062495,5
"A84024","BURN BRAE MEDICAL GROUP","NE46 1QJ","00L",13.1974094465089,8
"A84025","CRAMLINGTON MEDICAL GROUP","NE23 6QN","00L",24.8944693513192,4
"A84026","WELL CLOSE MEDICAL GROUP","TD15 1LL","00L",22.149539943662,5
"A84027","BELLINGHAM PRACTICE","NE48 2HE","00L",17.9215165697674,7
"A84028","SEATON PARK MEDICAL GROUP","NE63 0NG","00L",32.6068157228725,3
"A84029","NORTHUMBERLAND HEALTH","NE61 5LX","00L",15.5721900422316,7
"A84030","VILLAGE MEDICAL GROUP","NE23 6US","00L",21.943939543803,5
"A84031","GREYSTOKE SURGERY","NE61 1JX","00L",14.0208891810303,8
"A84033","THE SELE MEDICAL PRACTICE","NE46 1QJ","00L",13.3183399202635,8
"A84034","HALTWHISTLE MEDICAL GROUP","NE49 9AP","00L",20.3987735882773,6
"A84035","RIVERSDALE SURGERY","NE42 5DQ","00L",12.1596773707978,9
"A84036","VALENS MEDICAL PARTNERSHIP","NE61 1BJ","00L",26.0063835518566,4
"A84037","NETHERFIELD HOUSE","NE23 7EF","00L",22.4068912718204,5
"A84038","FORUM FAMILY PRACTICE","NE23 6QN","00L",21.9933226790451,5
"A84039","GAS HOUSE LANE SURGERY","NE61 1JX","00L",14.41323443751,8
"A84040","HUMSHAUGH & WARK MED GRP","NE46 4BU","00L",14.2812363286617,8
"A84042","SCOTS GAP MEDICAL GROUP","NE61 4EG","00L",16.074501701507,7
"A84044","UNION BRAE & NORHAM PRAC","TD15 2HB","00L",22.4879798331015,5
"A84045","HAYDON BRIDGE & ALLENDALE MEDICAL PRACT","NE47 6LA","00L",16.436489705064,7
"A84047","BRANCH END SURGERY","NE43 7LL","00L",10.1677665797317,9
"A84604","WOOLER HEALTH","NE71 6BL","00L",20.1851362294391,6
"A84614","THE ADDERLANE SURGERY","NE42 5HR","00L",16.0101772025884,7
"A84619","ELSDON AVENUE SURGERY","NE25 0BW","00L",20.6211218487395,6
"A85001","FELL TOWER MEDICAL CENTRE","NE9 5EY","13T",20.9147098028698,6
"A85002","BENSHAM FAMILY PRACTICE","NE8 2XB","13T",33.4951587221095,2
"A85004","LONGRIGG MEDICAL CENTRE","NE10 8PH","13T",32.7479469516268,3
"A85005","OXFORD TCE & RAWLING RD MEDICAL GROUP","NE8 1RQ","13T",35.5214586663413,2
"A85006","GLENPARK MEDICAL CENTRE","NE11 9FJ","13T",25.6690691588785,4
"A85007","FELL COTTAGE SURGERY","NE9 5XY","13T",20.8643036407767,6
"A85008","BIRTLEY MEDICAL GROUP","DH3 2QT","13T",25.3333389733478,4
"A85009","CROWHALL MEDICAL CENTRE","NE10 9QG","13T",38.8660148160208,2
"A85010","CHAINBRIDGE MEDICAL PARTNERSHIP","NE21 5AE","13T",21.2484358632934,6
"A85011","ST. ALBANS MEDICAL GROUP","NE10 9QG","13T",40.1837439242071,1
"A85012","METRO INTERCHANGE SURGERY","NE8 1HR","13T",42.5953781773094,1
"A85013","MILLENNIUM FAMILY PRACTICE","NE8 1AD","13T",35.8811016528926,2
"A85014","CRAWCROOK MEDICAL CENTRE","NE40 4US","13T",17.7227869578047,7
"A85016","WREKENTON MEDICAL GROUP","NE9 7AD","13T",36.2421615608723,2
"A85017","BEWICK ROAD SURGERY","NE8 4DP","13T",33.9190815853991,2
"A85018","OLDWELL SURGERY","NE21 4RD","13T",25.3907,4
"A85019","CENTRAL GATESHEAD MEDICAL GROUP","NE8 1NB","13T",36.900174066311,2
"A85020","WHICKHAM COTTAGE MEDICAL CENTRE","NE16 4PD","13T",15.2868923904689,8
"A85021","SECOND STREET SURGERY","NE8 2UR","13T",34.7135094660194,2
"A85023","TEAMS MEDICAL PRACTICE","NE8 2PQ","13T",35.9192640141468,2
"A85024","CHOPWELL PRIMARY HEALTHCARE CENTRE","NE17 7BU","13T",35.2983211854225,2
"A85026","BEACON VIEW MEDICAL CENTRE","NE9 6YS","13T",33.1209817718542,2
"A85611","PELAW MEDICAL PRACTICE","NE10 0RR","13T",23.9295541109687,5
"A85614","THE BRIDGES MEDICAL PRACTICE","NE8 1AD","13T",34.8465865930357,2
"A85616","HOLLYHURST MEDICAL CENTRE","NE21 4RD","13T",19.8385598514635,6
"A85617","SUNNISIDE SURGERY","NE16 5LP","13T",15.4038206711409,7
"A86003","SAVILLE MEDICAL GROUP","NE5 4BS","13T",26.2999049559552,4
"A86004","PROSPECT MEDICAL CENTRE","NE4 8AY","13T",42.5730982531333,1
"A86005","WEST FARM SURGERY","NE12 8LS","99C",25.0660025176234,4
"A86006","ROSEWORTH SURGERY","NE3 1NB","13T",13.8988755652017,8
"A86007","AVENUE MEDICAL PRACTICE","NE2 1JQ","13T",10.3179736373352,9
"A86008","PARK MEDICAL GROUP","NE3 2PE","13T",21.8416383643009,5
"A86010","BIDDLESTONE HEALTH GROUP","NE6 5SL","13T",18.5714549066349,6
"A86011","WALKER MEDICAL GROUP","NE6 3BS","13T",51.8888023276795,1
"A86012","WEST ROAD MEDICAL CENTRE","NE4 9QB","13T",40.6435455474995,1
"A86013","DENTON PARK MEDICAL GROUP","NE5 2QW","13T",35.3095879410572,2
"A86016","LANE END SURGERY","NE7 7XX","99C",15.7852802220395,7
"A86017","CRUDDAS PARK SURGERY","NE4 7JT","13T",48.2595400369004,1
"A86018","THE GROVE MEDICAL GROUP","NE3 1NU","13T",11.0285875741492,9
"A86020","THE SURGERY-OSBORNE ROAD","NE2 3LD","13T",9.93514444609225,10
"A86021","HOLMSIDE MEDICAL GROUP","NE4 8QB","13T",38.5841428424622,2
"A86022","PARKWAY MEDICAL GROUP","NE5 1LJ","13T",20.4413631572784,6
"A86023","BENFIELD PARK MEDICAL GROUP","NE6 4QD","13T",35.1860875120799,2
"A86024","HEATON ROAD SURGERY","NE6 1SA","13T",40.8139526955603,1
"A86025","WESTERHOPE MEDICAL GROUP","NE5 2LH","13T",40.5819858411993,1
"A86026","THROCKLEY PRIMARY CARE CENTRE","NE15 9PA","13T",29.043841719379,3
"A86027","NEWCASTLE MEDICAL CENTRE","NE1 7XR","13T",22.8330078683466,5
"A86028","REGENT MEDICAL CENTRE","NE3 1DQ","13T",17.9439743661187,7
"A86029","THORNFIELD MEDICAL GROUP","NE6 1SG","13T",37.7394406517839,2
"A86030","BETTS AVENUE MEDICAL GROUP","NE15 6TQ","13T",40.6827856643967,1
"A86031","FENHAM HALL SURGERY","NE4 9XD","13T",34.7966348927875,2
"A86033","BRUNTON PARK","NE3 5NF","13T",11.1661252479456,9
"A86036","GOSFORTH MEMORIAL MED.CTR","NE3 1TX","13T",13.671992484607,8
"A86037","ELSWICK FAMILY PRACTICE","NE4 6SH","13T",49.7607594276544,1
"A86038","NEWBURN SURGERY","NE15 8LX","13T",31.2637598763312,3
"A86040","ST. ANTHONY'S HEALTH CENTRE","NE6 2NN","13T",58.9450893475968,1
"A86041","SWARLAND AVENUE SURGERY","NE7 7TD","99C",16.4863943427621,7
"A86601","DENTON TURRET MEDICAL CENTRE","NE5 2UY","13T",31.9279436939494,3
"A87002","SPRING TERRACE HEALTH CENTRE","NE29 0HQ","99C",29.792557183198,3
"A87004","COLLINGWOOD HEALTH GROUP","NE29 0SF","99C",27.3261191845056,4
"A87005","WHITLEY BAY HEALTH CENTRE","NE26 2ND","99C",13.3856993836311,8
"A87006","49 MARINE AVENUE SURGERY","NE26 1NA","99C",12.0064275660831,9
"A87007","FOREST HALL MEDICAL GROUP","NE12 9BQ","99C",21.8587131741347,5
"A87008","MARINE AVENUE MEDICAL CTR","NE26 3LW","99C",10.6572811026478,9
"A87009","PRIORY MEDICAL GROUP","NE29 0HT","99C",21.6635666410847,5
"A87011","BEAUMONT PARK SURGERY","NE25 9XJ","99C",9.7172814479638,10
"A87012","WIDEOPEN MEDICAL CENTRE","NE13 6LN","99C",21.9668386589838,5
"A87013","BEWICKE MEDICAL CENTRE","NE28 0AD","99C",32.2992767895414,3
"A87016","THE VILLAGE GREEN SURGERY","NE28 6BB","99C",27.8634730166625,4
"A87017","WOODLANDS PARK HEALTH CTR","NE13 6JJ","99C",16.3009381994321,7
"A87019","NELSON MEDICAL GROUP","NE29 0DZ","99C",31.0353012858556,3
"A87020","MONKSEATON MEDICAL CENTRE","NE25 9PH","99C",9.97746965965069,10
"A87022","NORTHUMBERLAND PARK MEDICAL GROUP","NE27 0HJ","99C",19.8809779692442,6
"A87023","BRIDGE MEDICAL","NE27 0HJ","99C",20.4636368108219,6
"A87029","HADRIAN HEALTH CENTRE","NE28 7LP","99C",29.4448434989586,3
"A87030","REDBURN PARK MEDICAL CENTRE","NE29 6HT","99C",44.1348972284386,1
"A87600","PARK PARADE PRACTICE","NE26 1DU","99C",13.8426407247272,8
"A87612","WELLSPRING MEDICAL PRACT.","NE12 6HS","99C",18.197544065616,7
"A87615","MALLARD MEDICAL PRACTICE","NE12 6HS","99C",18.3834781212365,6
"A88001","VICTORIA MEDICAL CENTRE","NE31 1NU","00N",30.7368220338983,3
"A88002","FARNHAM MEDICAL CTR.","NE33 4QY","00N",35.7504841334418,2
"A88003","MARSDEN RD. HEALTH CENTRE","NE34 6RE","00N",29.0055354159354,3
"A88004","MAYFIELD MEDICAL GROUP","NE32 5SE","00N",33.575174916062,2
